study_word,test_word,reference,old_new,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,text.started,slider.started,trial.stopped,slider.response,slider.rt,test_phase.started,text_2.started,textbox.started,text_3.started,mouse.started,test_phase.stopped,textbox.text,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,expStart,
cushion,,,,0,0,0,1,,,,,0.10792690003290772,,0.03013430000282824,0.10792690003290772,0.10792690003290772,6.149940200033598,1.0133333333333334,6.046351900091395,,,,,,,,,,,,,,,066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
tshirt,,,,0,1,1,7,,,,,6.214513300103135,,6.157660400029272,6.214513300103135,6.214513300103135,7.631905600079335,1.0133333333333334,1.420918400050141,,,,,,,,,,,,,,,066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
chart,,,,0,2,2,6,,,,,7.665943100000732,,7.632545700063929,7.665943100000732,7.665943100000732,8.818725500022992,1.0133333333333334,1.1237692000577226,,,,,,,,,,,,,,,066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
book,,,,0,3,3,0,,,,,8.867489000083879,,8.819581600022502,8.867489000083879,8.867489000083879,9.85209900001064,1.0133333333333334,0.9681342999683693,,,,,,,,,,,,,,,066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
mouse,,,,0,4,4,8,,,,,9.918879800010473,,9.852963300072588,9.918879800010473,9.918879800010473,10.937921500066295,1.0133333333333334,1.0103320999769494,,,,,,,,,,,,,,,066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
laptop,,,,0,5,5,5,,,,,10.987045800080523,,10.938778400071897,10.987045800080523,10.987045800080523,11.872409000061452,1.0133333333333334,0.8592590999323875,,,,,,,,,,,,,,,066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
cruise,,,,0,6,6,11,,,,,11.904334800085053,,11.87317170004826,11.904334800085053,11.904334800085053,13.062198800034821,1.0133333333333334,1.1533617000095546,,,,,,,,,,,,,,,066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
marble,,,,0,7,7,3,,,,,13.10522500006482,,13.062549600028433,13.10522500006482,13.10522500006482,14.040124100050889,1.0133333333333334,0.9282763000810519,,,,,,,,,,,,,,,066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
board,,,,0,8,8,4,,,,,14.1068682000041,,14.040852800011635,14.1068682000041,14.1068682000041,15.032187400036491,1.0133333333333334,0.9405886000022292,,,,,,,,,,,,,,,066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
police,,,,0,9,9,12,,,,,15.057531099999323,,15.032564200111665,15.057531099999323,15.057531099999323,15.973598500015214,1.0133333333333334,0.9025814000051469,,,,,,,,,,,,,,,066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
pastry,,,,0,10,10,9,,,,,16.008602400077507,,15.974270200007595,16.008602400077507,16.008602400077507,17.10043900005985,1.0133333333333334,1.0928082999307662,,,,,,,,,,,,,,,066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
phone,,,,0,11,11,2,,,,,17.126655900035985,,17.100797999999486,17.126655900035985,17.126655900035985,18.028462100075558,1.0133333333333334,0.8728849999606609,,,,,,,,,,,,,,,066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
poster,,,,0,12,12,14,,,,,18.07752390007954,,18.029318100074306,18.07752390007954,18.07752390007954,19.112931200070307,1.0133333333333334,1.0222731999820098,,,,,,,,,,,,,,,066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
case,,,,0,13,13,10,,,,,19.161647800006904,,19.11377210007049,19.161647800006904,19.161647800006904,19.996134800021537,1.0133333333333334,0.8143289999570698,,,,,,,,,,,,,,,066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
keys,,,,0,14,14,13,,,,,20.02923580002971,,19.99678580008913,20.02923580002971,20.02923580002971,20.848078300012276,1.0133333333333334,0.7960311999777332,,,,,,,,,,,,,,,066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
,_o_rd,board,old,,,,,0,0,0,10,20.89728970010765,,,,,,,,20.862532600061968,20.89728970010765,20.89728970010765,20.89728970010765,0.021460199961438775,30.88680000009481,b,[],[],[],[],[],[],[],066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
,p_s_tr_,pastry,old,,,,,0,1,1,4,30.92573610006366,,,,,,,,30.890090200002305,30.92573610006366,30.92573610006366,30.92573610006366,0.04691149992868304,40.86079490010161,ary--=,[],[],[],[],[],[],[],066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
,p_li_e,police,old,,,,,0,2,2,7,40.90327220002655,,,,,,,,40.86237670003902,40.90327220002655,40.90327220002655,40.90327220002655,0.018479399965144694,47.67041690007318,police,[-0.011666666666666667],[-0.30833333333333335],[1],[0],[0],[6.802339699934237],['text_3'],066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
,_ho_e,phone,old,,,,,0,3,3,12,47.710845900001004,,,,,,,,47.672253300086595,47.710845900001004,47.710845900001004,47.710845900001004,0.006820200011134148,57.69607070006896,,[],[],[],[],[],[],[],066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
,c_s_,case,old,,,,,0,4,4,5,57.72152120003011,,,,,,,,57.69763960002456,57.72152120003011,57.72152120003011,57.72152120003011,0.030151800019666553,65.92397440003697,cusp,[-0.035],[-0.31],[1],[0],[0],[8.220826699980535],['text_3'],066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
,_r_is_,cruise,old,,,,,0,5,5,6,65.9639866000507,,,,,,,,65.92591790005099,65.9639866000507,65.9639866000507,65.9639866000507,0.007057499955408275,75.93124460009858,,[],[],[],[],[],[],[],066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
,ta_l_,table,old,,,,,0,6,6,15,75.95836650009733,,,,,,,,75.93278360005934,75.95836650009733,75.95836650009733,75.95836650009733,0.011887399945408106,85.92681690002792,ta,[],[],[],[],[],[],[],066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
,l_pt_p,laptop,old,,,,,0,7,7,0,85.96932680008467,,,,,,,,85.92857090011239,85.96932680008467,85.96932680008467,85.96932680008467,0.0094006999861449,91.21920190006495,laptop,"[0.006666666666666667, 0.006666666666666667]","[-0.355, -0.2966666666666667]","[1, 1]","[0, 0]","[0, 0]","[4.112969200010411, 5.2833964000456035]",['text_3'],066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
,_ha_t,chart,old,,,,,0,8,8,1,91.25836030009668,,,,,,,,91.2211329001002,91.25836030009668,91.25836030009668,91.25836030009668,0.006846900098025799,101.2432765000267,shaft,[-0.013333333333333334],[-0.02666666666666667],[1],[0],[0],[1.6238944999640808],[],066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
,bo_t_e,bottle,new,,,,,0,9,9,18,101.28608940006234,,,,,,,,101.24509980005678,101.28608940006234,101.28608940006234,101.28608940006234,0.030017900047823787,108.90477330004796,bottle,"[-0.03833333333333333, 0.028333333333333332]","[-0.25666666666666665, -0.305]","[1, 1]","[0, 0]","[0, 0]","[0.3436983999563381, 7.652922299923375]",['text_3'],066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
